# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
7.7190e-01 7.6370e-04 1.5431e-01 7.8142e-01 9.1584e-01 7.8053e-03 2.9946e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2708e-01 8.1289e-03 1.0958e-01 1.0051e+00 9.7998e-01 2.2275e-03 4.6153e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3445e-01 6.9890e-03 1.3367e-01 1.1549e+00 8.0143e-01 7.3712e-03 8.3731e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4342e-01 4.6465e-03 1.0047e-01 8.1065e-01 9.6992e-01 1.8609e-02 1.5113e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6932e-01 5.6316e-03 1.8160e-01 4.5307e-01 7.7108e-01 8.8493e-04 1.0741e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3458e-01 1.2755e-02 1.1574e-01 5.8218e-01 9.8887e-01 1.1491e-02 4.4386e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7695e-01 5.6247e-03 2.4267e-02 1.0767e+00 8.8143e-01 6.0467e-03 1.8130e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1066e-01 8.8777e-03 1.1246e-01 1.0409e+00 9.1479e-01 7.4846e-04 1.2831e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0766e-01 1.2522e-02 1.2767e-01 9.2047e-01 9.3090e-01 1.7703e-02 9.2651e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6310e-01 3.7828e-03 7.9849e-02 1.0604e+00 9.6823e-01 5.7167e-03 2.2658e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5231e-01 1.1505e-02 7.7059e-02 6.5327e-01 9.6907e-01 1.0205e-03 2.3097e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1987e-01 4.2014e-03 1.3871e-01 6.6732e-01 7.7509e-01 8.2601e-04 7.8371e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8916e-01 1.3121e-02 5.8138e-02 5.6469e-01 8.2163e-01 2.1844e-03 1.5614e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9629e-01 5.1779e-03 9.3315e-02 9.0239e-01 9.9321e-01 1.1676e-02 3.1984e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5614e-01 1.1582e-02 2.3611e-01 6.0953e-01 7.6194e-01 6.0687e-03 8.0340e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4584e-01 1.1855e-02 1.0125e-01 3.6552e-01 9.9142e-01 8.1263e-03 2.7865e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9310e-01 1.9297e-04 4.5912e-02 6.8249e-01 8.1231e-01 1.0178e-02 1.4130e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5634e-01 1.2436e-03 1.6753e-01 1.0710e+00 8.8824e-01 4.2013e-03 1.1938e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9716e-01 1.0086e-02 8.1769e-02 8.6069e-01 9.4027e-01 7.3786e-03 2.0033e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0730e-01 5.1155e-03 1.7966e-02 7.5349e-01 8.2513e-01 1.2909e-02 1.1942e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8276e-01 1.5986e-02 1.8122e-01 9.6467e-01 8.2534e-01 6.2609e-03 6.1323e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1641e-01 6.9677e-03 1.4799e-01 9.9286e-01 9.8417e-01 1.5549e-02 3.8761e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5911e-01 3.4419e-03 1.3826e-01 9.2560e-01 9.4486e-01 5.0070e-03 1.0373e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3098e-01 1.8943e-02 1.0280e-01 6.4631e-01 9.8103e-01 1.4210e-02 3.2396e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6550e-01 1.1269e-02 2.0784e-01 6.6344e-01 8.4515e-01 2.2033e-02 9.0649e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3824e-01 6.0855e-03 1.0990e-01 7.2010e-01 8.2289e-01 3.6164e-03 1.5753e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7870e-01 9.3089e-03 9.0808e-02 1.1151e+00 8.4704e-01 3.0236e-03 1.2169e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2120e-01 1.1769e-02 1.8973e-01 6.3992e-01 8.2595e-01 1.7531e-02 8.7725e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0523e-01 6.4703e-03 2.2374e-01 8.1827e-01 8.0734e-01 6.1925e-03 7.5572e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8648e-01 3.1353e-03 5.1725e-02 6.1638e-01 8.4088e-01 1.5274e-02 1.2666e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5099e-01 1.3984e-03 1.7160e-01 8.3302e-01 9.2412e-01 1.8747e-02 9.6945e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2544e-01 1.6924e-03 1.3831e-01 6.3757e-01 7.8186e-01 1.0415e-02 6.2848e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0759e-01 1.5180e-02 1.3346e-01 8.2125e-01 9.8939e-01 1.9682e-02 2.8443e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8617e-01 7.7529e-03 4.2142e-02 1.0829e+00 9.1052e-01 8.7164e-03 1.5903e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5211e-01 4.5096e-03 1.0908e-01 5.7153e-01 9.3439e-01 1.2621e-02 1.3696e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.0614e-01 3.3685e-03 2.1171e-02 1.1413e+00 8.6018e-01 1.0574e-02 1.6499e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8247e-01 2.0888e-02 9.7100e-02 7.1296e-01 9.8875e-01 1.4636e-02 2.5834e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9735e-01 1.7201e-02 9.6299e-02 1.0101e+00 9.3420e-01 1.1050e-03 2.0216e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0375e-01 1.1381e-02 1.4350e-01 6.9528e-01 9.8795e-01 1.7487e-03 9.2415e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3596e-01 3.4543e-03 2.4869e-02 9.3735e-01 7.3766e-01 1.1539e-03 1.2887e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5038e-01 2.0374e-02 1.4758e-01 9.3234e-01 6.6969e-01 9.0011e-03 4.5312e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2100e-01 5.3927e-03 1.6308e-01 9.7359e-01 9.9112e-01 6.5092e-03 3.9339e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8667e-01 7.1956e-04 1.6106e-01 1.0920e+00 9.1344e-01 1.8793e-02 2.5200e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6840e-01 1.0003e-02 2.2501e-01 9.8162e-01 8.3284e-01 1.0058e-02 1.4747e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7085e-01 8.5532e-03 1.0405e-01 7.4615e-01 9.4262e-01 1.7936e-02 1.6965e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9173e-01 2.7272e-03 4.6987e-01 1.0887e+00 6.9260e-01 4.7852e-03 1.0812e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4173e-01 2.6628e-03 9.7424e-02 1.0735e+00 9.9591e-01 1.1885e-02 3.2374e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3648e-01 5.9095e-03 9.2333e-02 6.2470e-01 9.0618e-01 3.9340e-03 1.8091e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4793e-01 5.6008e-03 5.5510e-02 1.0934e+00 8.4624e-01 1.8788e-02 1.2458e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1090e-01 8.9566e-03 1.5258e-01 7.8789e-01 9.1234e-01 1.8639e-02 1.5304e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3601e-01 2.0185e-02 9.2461e-02 9.9758e-01 9.2317e-01 4.2623e-03 1.8380e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7847e-01 2.0788e-02 6.9950e-02 8.6027e-01 8.6209e-01 1.2991e-02 1.4339e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6608e-01 1.4850e-02 1.6023e-01 9.4606e-01 9.9590e-01 1.6719e-03 1.9538e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8241e-01 1.7911e-02 1.2417e-01 8.3054e-01 9.9038e-01 5.0973e-03 4.4735e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9652e-01 7.4986e-03 8.9625e-02 8.9210e-01 8.9489e-01 3.0512e-04 2.0816e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8310e-01 9.5799e-03 1.3099e-01 8.3823e-01 9.5857e-01 2.1175e-02 2.2204e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0319e-01 5.5845e-04 7.7656e-02 1.1134e+00 9.0292e-01 1.7262e-02 1.3126e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8831e-01 1.1973e-02 2.8980e-01 1.3289e+00 8.2025e-01 3.3921e-03 1.1950e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3315e-01 1.3757e-02 1.2010e-01 1.0195e+00 9.5724e-01 6.0735e-03 2.7420e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0968e-01 8.5306e-03 2.0304e-01 9.2272e-01 9.1549e-01 5.2210e-03 8.9243e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3174e-01 1.1769e-02 1.5093e-01 6.5630e-01 7.4255e-01 8.7574e-03 3.7319e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5001e-01 9.4904e-03 1.0016e-01 5.0775e-01 9.9453e-01 7.4602e-03 2.4484e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9404e-01 1.8602e-02 4.3155e-01 1.0687e+00 8.3572e-01 1.6828e-02 1.1808e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4395e-01 8.7238e-03 1.1228e-01 9.6214e-01 9.2159e-01 1.7349e-02 1.0572e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3705e-01 9.1644e-03 1.3581e-01 1.2065e+00 9.1606e-01 1.3998e-02 1.2099e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5364e-01 4.6414e-03 1.0335e-01 7.9342e-01 8.8402e-01 1.3175e-02 1.6654e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6981e-01 6.0560e-03 4.3298e-02 1.0124e+00 9.0777e-01 1.2238e-02 1.7052e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2968e-01 1.3918e-02 1.1335e-01 6.7723e-01 8.8992e-01 9.2925e-03 1.0700e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5438e-01 2.3301e-03 1.2561e-01 9.8917e-01 9.6945e-01 1.3486e-02 1.6116e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7056e-01 1.2748e-02 2.0802e-01 4.1220e-01 7.4843e-01 4.1351e-03 1.0269e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8533e-01 1.3107e-02 3.4343e-01 8.2277e-01 8.7459e-01 1.5670e-02 1.4319e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6379e-01 1.4073e-02 1.2251e-01 1.1834e+00 9.7804e-01 5.7387e-03 3.4598e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0426e-01 5.3142e-03 1.0331e-01 1.1048e+00 9.9662e-01 6.4384e-03 2.8297e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0787e-01 1.0514e-02 1.1648e-01 9.3890e-01 9.5284e-01 1.2404e-02 5.7819e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7346e-01 9.3361e-03 1.0648e-01 7.7552e-01 9.4634e-01 4.0935e-03 1.3854e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6210e-01 1.9085e-02 1.5390e-01 9.4317e-01 8.0893e-01 7.7920e-03 9.1217e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8324e-01 1.9843e-02 1.4165e-01 5.9301e-01 8.8820e-01 2.8515e-04 8.7481e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0806e-01 4.2350e-03 1.1386e-01 8.6273e-01 9.2478e-01 1.6184e-02 1.8501e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8620e-01 9.0384e-03 1.4442e-01 9.4636e-01 7.5777e-01 1.3918e-02 1.0445e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1833e-01 8.9389e-03 1.2260e-01 1.0431e+00 9.9587e-01 1.5852e-02 8.5287e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7796e-01 5.4783e-04 2.2221e-01 1.0907e+00 8.6289e-01 2.3685e-02 1.1481e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9492e-01 3.2878e-03 1.0040e-01 1.2771e+00 9.8846e-01 5.3703e-03 3.3505e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2744e-01 1.9362e-02 1.4576e-01 1.0152e+00 9.9339e-01 1.2439e-04 2.5139e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3167e-01 1.2074e-03 2.2714e-02 6.5110e-01 7.8653e-01 4.7809e-03 1.3133e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9538e-01 1.2028e-02 3.6665e-01 1.0876e+00 8.8338e-01 2.0378e-02 1.2156e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5028e-01 1.8979e-02 2.0125e-01 6.1284e-01 8.2950e-01 3.9867e-04 1.2839e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0200e-01 1.0108e-02 5.3618e-02 1.0640e+00 9.0940e-01 1.4616e-02 1.6953e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6945e-01 1.8643e-02 1.3850e-01 9.6280e-01 5.3362e-01 4.7732e-03 1.4428e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8247e-01 3.4825e-04 9.7715e-02 1.2496e+00 9.1974e-01 8.9781e-03 1.3457e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5642e-01 2.1832e-03 1.8706e-01 7.3954e-01 8.7898e-01 8.1762e-03 1.2888e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
