# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
8.4688e-01 2.3719e-02 1.1857e-01 1.1371e+00 8.5454e-01 1.2893e-02 4.9832e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6234e-01 3.0709e-02 8.0152e-02 5.9492e-01 8.8056e-01 1.6109e-03 1.4907e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4990e-01 2.1213e-02 1.1096e-01 5.9147e-01 8.4323e-01 1.6605e-02 9.7431e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5643e-01 7.7856e-03 1.2568e-01 5.9205e-01 6.4954e-01 2.0616e-02 2.7393e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4521e-01 2.6905e-02 1.4264e-01 1.1107e+00 8.4828e-01 1.1470e-02 1.0190e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0356e-01 9.0484e-04 1.1767e-01 9.3146e-01 8.1660e-01 7.3184e-03 4.1343e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9843e-01 6.5883e-03 1.2114e-01 6.0753e-01 7.3244e-01 2.9855e-02 2.5986e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8741e-01 5.1100e-03 2.3454e-01 9.3603e-01 6.3655e-01 3.0745e-03 9.1952e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4734e-01 2.6344e-02 5.8387e-02 7.5200e-01 9.3902e-01 1.6487e-02 1.3987e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6258e-01 1.4267e-03 1.1670e-01 8.6615e-01 9.5524e-01 3.5620e-02 1.1421e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9186e-01 2.1791e-02 8.6734e-02 5.6273e-01 8.2440e-01 2.4442e-03 7.3417e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1841e-01 2.1718e-02 1.1308e-01 4.5366e-01 7.2748e-01 1.5233e-02 8.4088e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5894e-01 1.9911e-02 1.6911e-01 1.0475e+00 7.3788e-01 2.0269e-02 7.3044e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0288e-01 1.5734e-02 1.1743e-01 9.7016e-01 9.9766e-01 1.2974e-02 8.7383e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8849e-01 1.5959e-02 4.8613e-02 1.0918e+00 9.5184e-01 1.2150e-03 1.9740e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5300e-01 1.7540e-02 1.5204e-01 9.1051e-01 5.6669e-01 6.2193e-03 7.6365e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8312e-01 1.8504e-02 7.8917e-02 1.0316e+00 9.0202e-01 2.0651e-02 9.4980e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0071e-01 9.2916e-04 9.4464e-02 1.1658e+00 9.7132e-01 2.1945e-02 1.9077e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0492e-01 6.9163e-03 8.1628e-02 1.0877e+00 9.6500e-01 2.4638e-02 1.4167e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9193e-01 1.6998e-02 1.1602e-01 8.0060e-01 5.2904e-01 6.2959e-03 6.4484e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6009e-01 1.7165e-02 1.1156e-01 5.1731e-01 7.9858e-01 1.1027e-02 7.6537e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6420e-01 2.4171e-02 4.4941e-02 1.0255e+00 8.4268e-01 2.6600e-03 1.0718e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9067e-01 2.9270e-03 1.0546e-01 6.1262e-01 8.6931e-01 2.0528e-02 6.1593e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4274e-01 2.7344e-02 4.9165e-02 7.1471e-01 7.1971e-01 7.3844e-03 1.0082e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3119e-01 1.7803e-02 1.1800e-01 1.0286e+00 9.6071e-01 2.6699e-02 3.6722e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9100e-01 1.7273e-02 1.1429e-01 1.0951e+00 9.3139e-01 2.4217e-02 7.6342e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3581e-01 2.0194e-02 1.3657e-01 8.1987e-01 7.9204e-01 2.1317e-02 4.8077e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4470e-01 9.3577e-03 1.6817e-01 6.8029e-01 6.7019e-01 3.4200e-03 7.8792e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1467e-01 3.7947e-03 1.0737e-01 5.9962e-01 7.6102e-01 2.6892e-02 4.6350e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5514e-01 7.7968e-03 6.6968e-02 6.9043e-01 9.6193e-01 2.6404e-02 1.7871e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6048e-01 1.2687e-02 1.5239e-01 8.1577e-01 7.6650e-01 9.7243e-03 5.4598e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5516e-01 2.3276e-02 1.3456e-01 7.5478e-01 8.3204e-01 2.3352e-02 7.0835e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.4902e-01 2.4976e-02 2.1003e-02 5.5839e-01 8.3296e-01 7.0833e-03 1.2154e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7251e-01 5.3251e-03 1.2448e-01 1.0071e+00 8.4525e-01 2.6631e-02 8.7788e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0002e-01 1.2967e-02 7.1622e-02 8.7888e-01 9.4483e-01 3.1025e-02 1.3510e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7738e-01 2.4878e-02 1.0897e-01 6.1274e-01 7.6914e-01 5.8582e-03 1.2099e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3526e-01 1.5152e-02 1.0984e-01 1.1033e+00 9.8577e-01 1.8079e-02 6.6954e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9785e-01 7.5165e-03 1.3688e-01 9.9988e-01 8.4020e-01 1.3388e-02 8.2832e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5870e-01 2.1646e-04 1.2587e-01 1.1321e+00 7.5903e-01 2.2197e-02 5.2125e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1424e-01 8.4037e-03 8.1491e-02 1.0021e+00 9.2037e-01 6.9668e-03 1.0941e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3287e-01 2.5985e-02 9.1192e-02 6.7098e-01 8.5767e-01 1.5382e-02 1.0201e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4635e-01 1.9505e-02 1.0995e-01 1.1287e+00 7.4092e-01 2.4798e-03 9.3454e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1806e-01 1.9922e-02 1.1014e-01 8.6728e-01 9.4663e-01 8.0090e-03 1.3369e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3173e-01 2.4410e-03 8.3246e-02 1.1625e+00 9.1481e-01 2.6290e-02 1.1484e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4547e-01 2.3158e-02 1.5387e-01 4.7624e-01 7.3761e-01 1.1792e-02 8.5617e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5629e-01 2.8417e-02 1.2348e-01 6.9278e-01 6.0741e-01 4.1132e-05 4.8926e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.2540e-01 2.6216e-02 2.2071e-02 7.1619e-01 8.5795e-01 1.4631e-02 1.3258e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0007e-01 1.6485e-02 1.1703e-01 1.1344e+00 8.3812e-01 1.0551e-02 4.4633e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3720e-01 1.4573e-02 7.4825e-02 9.2094e-01 9.8468e-01 2.3512e-02 1.5412e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2535e-01 6.2192e-03 1.6900e-01 9.2658e-01 7.2322e-01 8.5812e-03 8.2752e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5822e-01 1.0624e-02 1.0879e-01 6.7624e-01 8.7104e-01 2.8707e-02 2.6834e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2842e-01 2.5337e-02 1.3186e-01 9.4003e-01 8.4822e-01 1.1673e-02 5.7699e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5300e-01 3.8912e-04 6.4148e-02 1.1280e+00 8.7250e-01 1.9813e-02 1.0572e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5300e-01 3.8912e-04 6.4148e-02 1.1280e+00 8.7250e-01 1.9813e-02 1.0572e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0031e-01 9.2875e-03 1.3011e-01 7.6365e-01 6.1354e-01 2.5679e-03 8.2553e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9200e-01 2.3358e-02 1.4900e-01 9.7673e-01 7.2025e-01 1.3846e-02 9.7302e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9083e-01 2.3788e-03 3.8052e-02 8.9763e-01 8.8322e-01 2.0970e-02 1.3087e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4789e-01 1.5599e-02 1.0670e-01 4.6954e-01 5.9159e-01 1.2769e-03 6.1478e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8516e-01 2.3506e-02 9.9752e-02 7.2434e-01 7.9211e-01 1.1347e-02 5.4439e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7172e-01 3.5997e-03 7.9096e-02 8.0695e-01 9.7133e-01 2.7149e-02 1.6270e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6865e-01 5.1731e-04 1.2244e-01 1.1797e+00 6.8259e-01 1.0429e-02 4.6518e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8770e-01 2.1422e-02 8.4203e-02 7.3669e-01 8.9484e-01 8.2365e-03 1.4891e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1812e-01 1.9707e-02 1.2052e-01 9.5038e-01 9.1165e-01 9.9201e-03 1.7967e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0020e-01 1.0892e-02 6.5880e-02 4.5621e-01 8.6758e-01 1.5058e-02 1.1514e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1876e-01 6.2560e-03 1.3135e-01 5.9520e-01 5.2621e-01 8.2475e-03 6.7757e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6231e-01 8.1690e-03 2.7503e-02 7.6107e-01 8.2943e-01 2.2315e-02 1.2660e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4675e-01 5.2639e-03 1.0849e-01 7.5806e-01 8.5211e-01 3.1119e-02 1.8205e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0270e-01 2.3741e-02 1.2097e-01 9.3366e-01 9.1209e-01 1.0009e-02 2.4065e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7931e-01 1.2252e-02 1.5301e-01 6.7873e-01 5.0494e-01 4.3837e-03 4.3666e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6628e-01 5.2959e-03 9.2139e-02 9.4271e-01 9.4795e-01 2.6639e-02 8.7285e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7142e-01 1.6608e-02 9.3786e-02 1.0566e+00 8.8737e-01 1.6247e-02 2.6422e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9646e-01 2.3295e-02 1.2093e-02 9.2697e-01 8.5893e-01 1.3175e-02 1.1621e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4988e-01 1.7197e-02 8.7621e-02 1.0654e+00 7.9875e-01 1.5502e-02 1.1605e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7249e-01 7.5230e-03 1.1345e-01 5.4436e-01 5.2992e-01 1.4828e-02 3.8490e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2817e-01 1.4990e-02 9.0530e-02 7.6976e-01 9.1350e-01 2.0245e-02 1.0672e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1004e-01 1.2125e-02 1.3093e-01 1.0424e+00 8.8592e-01 2.8967e-02 7.9698e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.3373e-01 6.7480e-03 7.0013e-02 5.9099e-01 9.1726e-01 6.7876e-03 1.3645e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0278e-01 7.4263e-03 1.2212e-01 9.3724e-01 7.3869e-01 7.6673e-03 6.0041e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6065e-01 1.7100e-02 1.1317e-01 9.8685e-01 6.5866e-01 2.5178e-03 8.4113e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4486e-01 2.9038e-02 4.7056e-02 1.0208e+00 8.9644e-01 1.1436e-02 1.4009e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4486e-01 2.9038e-02 4.7056e-02 1.0208e+00 8.9644e-01 1.1436e-02 1.4009e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.1460e-01 2.1953e-02 1.5618e-02 5.8137e-01 7.8857e-01 6.3515e-03 1.2817e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8370e-01 5.5172e-03 1.4191e-01 6.5087e-01 7.5760e-01 3.1367e-02 3.5522e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7959e-01 2.8295e-02 7.1853e-02 8.7474e-01 9.7262e-01 1.6332e-02 1.7873e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6875e-01 2.4502e-02 4.7438e-02 9.9816e-01 8.9533e-01 6.6366e-03 1.2781e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3413e-01 5.0648e-03 6.1901e-02 8.2870e-01 8.8489e-01 8.8996e-03 1.5363e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8435e-01 4.0064e-03 7.7834e-02 7.7324e-01 9.0890e-01 1.7055e-02 1.5445e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6442e-01 6.3190e-03 1.5355e-01 6.9334e-01 6.6801e-01 2.5662e-02 2.9087e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9449e-01 1.9498e-02 1.0602e-01 1.0425e+00 9.3019e-01 1.6991e-02 1.3834e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2920e-01 1.0130e-02 1.4969e-01 9.8915e-01 5.8833e-01 2.3235e-03 5.0712e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
